Delay (ps) - A ch X	Lockin Signal - A ch X	Delay (ps) - A ch Y	Lockin Signal - A ch Y	Delay (ps) - B ch X	Lockin Signal - B ch X	Delay (ps) - B ch Y	Lockin Signal - B ch Y	
52.3150	9.49E-3	52.3150	-2.09E-3	52.3150	9.49E-3	52.3150	-2.09E-3	
52.3200	9.46E-3	52.3200	-2.10E-3	52.3200	9.46E-3	52.3200	-2.10E-3	
52.3250	9.47E-3	52.3250	-2.10E-3	52.3250	9.47E-3	52.3250	-2.10E-3	
52.3300	9.50E-3	52.3300	-2.09E-3	52.3300	9.50E-3	52.3300	-2.09E-3	
52.3350	9.54E-3	52.3350	-2.09E-3	52.3350	9.54E-3	52.3350	-2.09E-3	
52.3400	9.63E-3	52.3400	-2.07E-3	52.3400	9.63E-3	52.3400	-2.07E-3	
52.3450	9.68E-3	52.3450	-2.07E-3	52.3450	9.68E-3	52.3450	-2.07E-3	
52.3500	9.81E-3	52.3500	-2.05E-3	52.3500	9.81E-3	52.3500	-2.05E-3	
52.3550	9.85E-3	52.3550	-2.04E-3	52.3550	9.85E-3	52.3550	-2.04E-3	
52.3600	9.90E-3	52.3600	-2.04E-3	52.3600	9.90E-3	52.3600	-2.04E-3	
52.3650	9.95E-3	52.3650	-2.03E-3	52.3650	9.95E-3	52.3650	-2.03E-3	
52.3700	9.99E-3	52.3700	-2.03E-3	52.3700	9.99E-3	52.3700	-2.03E-3	
52.3750	1.00E-2	52.3750	-2.02E-3	52.3750	1.00E-2	52.3750	-2.02E-3	
52.3800	1.00E-2	52.3800	-2.02E-3	52.3800	1.00E-2	52.3800	-2.02E-3	
52.3850	1.00E-2	52.3850	-2.02E-3	52.3850	1.00E-2	52.3850	-2.02E-3	
52.3900	1.00E-2	52.3900	-2.02E-3	52.3900	1.00E-2	52.3900	-2.02E-3	
52.3950	1.00E-2	52.3950	-2.02E-3	52.3950	1.00E-2	52.3950	-2.02E-3	
52.4000	1.00E-2	52.4000	-2.03E-3	52.4000	1.00E-2	52.4000	-2.03E-3	
52.4050	9.99E-3	52.4050	-2.03E-3	52.4050	9.99E-3	52.4050	-2.03E-3	
52.4100	9.98E-3	52.4100	-2.03E-3	52.4100	9.98E-3	52.4100	-2.03E-3	
52.4150	9.94E-3	52.4150	-2.04E-3	52.4150	9.94E-3	52.4150	-2.04E-3	
52.4200	9.91E-3	52.4200	-2.04E-3	52.4200	9.91E-3	52.4200	-2.04E-3	
52.4250	9.88E-3	52.4250	-2.05E-3	52.4250	9.88E-3	52.4250	-2.05E-3	
52.4300	9.84E-3	52.4300	-2.05E-3	52.4300	9.84E-3	52.4300	-2.05E-3	
52.4350	9.79E-3	52.4350	-2.05E-3	52.4350	9.79E-3	52.4350	-2.05E-3	
52.4400	9.75E-3	52.4400	-2.06E-3	52.4400	9.75E-3	52.4400	-2.06E-3	
52.4450	9.71E-3	52.4450	-2.07E-3	52.4450	9.71E-3	52.4450	-2.07E-3	
52.4500	9.69E-3	52.4500	-2.07E-3	52.4500	9.69E-3	52.4500	-2.07E-3	
52.4550	9.65E-3	52.4550	-2.08E-3	52.4550	9.65E-3	52.4550	-2.08E-3	
52.4600	9.60E-3	52.4600	-2.08E-3	52.4600	9.60E-3	52.4600	-2.08E-3	
52.4650	9.57E-3	52.4650	-2.09E-3	52.4650	9.57E-3	52.4650	-2.09E-3	
52.4700	9.53E-3	52.4700	-2.10E-3	52.4700	9.53E-3	52.4700	-2.10E-3	
52.4750	9.51E-3	52.4750	-2.10E-3	52.4750	9.51E-3	52.4750	-2.10E-3	
52.4800	9.49E-3	52.4800	-2.10E-3	52.4800	9.49E-3	52.4800	-2.10E-3	
52.4850	9.45E-3	52.4850	-2.10E-3	52.4850	9.45E-3	52.4850	-2.10E-3	
52.4900	9.43E-3	52.4900	-2.11E-3	52.4900	9.43E-3	52.4900	-2.11E-3	
52.4950	9.41E-3	52.4950	-2.11E-3	52.4950	9.41E-3	52.4950	-2.11E-3	
52.5000	9.40E-3	52.5000	-2.11E-3	52.5000	9.40E-3	52.5000	-2.11E-3	
52.5050	9.37E-3	52.5050	-2.11E-3	52.5050	9.37E-3	52.5050	-2.11E-3	
52.5100	9.37E-3	52.5100	-2.12E-3	52.5100	9.37E-3	52.5100	-2.12E-3	
52.5150	9.36E-3	52.5150	-2.12E-3	52.5150	9.36E-3	52.5150	-2.12E-3	
52.5200	9.34E-3	52.5200	-2.12E-3	52.5200	9.34E-3	52.5200	-2.12E-3	
52.5250	9.32E-3	52.5250	-2.12E-3	52.5250	9.32E-3	52.5250	-2.12E-3	
52.5300	9.30E-3	52.5300	-2.12E-3	52.5300	9.30E-3	52.5300	-2.12E-3	
52.5350	9.29E-3	52.5350	-2.12E-3	52.5350	9.29E-3	52.5350	-2.12E-3	
52.5400	9.27E-3	52.5400	-2.13E-3	52.5400	9.27E-3	52.5400	-2.13E-3	
52.5450	9.27E-3	52.5450	-2.13E-3	52.5450	9.27E-3	52.5450	-2.13E-3	
52.5500	9.25E-3	52.5500	-2.13E-3	52.5500	9.25E-3	52.5500	-2.13E-3	
52.5550	9.24E-3	52.5550	-2.13E-3	52.5550	9.24E-3	52.5550	-2.13E-3	
52.5600	9.23E-3	52.5600	-2.14E-3	52.5600	9.23E-3	52.5600	-2.14E-3	
52.5650	9.22E-3	52.5650	-2.13E-3	52.5650	9.22E-3	52.5650	-2.13E-3	
52.5700	9.21E-3	52.5700	-2.14E-3	52.5700	9.21E-3	52.5700	-2.14E-3	
52.5750	9.20E-3	52.5750	-2.14E-3	52.5750	9.20E-3	52.5750	-2.14E-3	
52.5800	9.18E-3	52.5800	-2.14E-3	52.5800	9.18E-3	52.5800	-2.14E-3	
52.5850	9.16E-3	52.5850	-2.15E-3	52.5850	9.16E-3	52.5850	-2.15E-3	
52.5900	9.15E-3	52.5900	-2.15E-3	52.5900	9.15E-3	52.5900	-2.15E-3	
52.5950	9.14E-3	52.5950	-2.15E-3	52.5950	9.14E-3	52.5950	-2.15E-3	
52.6000	9.13E-3	52.6000	-2.15E-3	52.6000	9.13E-3	52.6000	-2.15E-3	
52.6050	9.12E-3	52.6050	-2.15E-3	52.6050	9.12E-3	52.6050	-2.15E-3	
52.6100	9.11E-3	52.6100	-2.15E-3	52.6100	9.11E-3	52.6100	-2.15E-3	
52.6150	9.10E-3	52.6150	-2.15E-3	52.6150	9.10E-3	52.6150	-2.15E-3	
52.6200	9.10E-3	52.6200	-2.15E-3	52.6200	9.10E-3	52.6200	-2.15E-3	
52.6250	9.09E-3	52.6250	-2.15E-3	52.6250	9.09E-3	52.6250	-2.15E-3	
52.6300	9.08E-3	52.6300	-2.15E-3	52.6300	9.08E-3	52.6300	-2.15E-3	
52.6350	9.06E-3	52.6350	-2.15E-3	52.6350	9.06E-3	52.6350	-2.15E-3	
52.6400	9.05E-3	52.6400	-2.16E-3	52.6400	9.05E-3	52.6400	-2.16E-3	
52.6450	9.04E-3	52.6450	-2.15E-3	52.6450	9.04E-3	52.6450	-2.15E-3	
52.6500	9.03E-3	52.6500	-2.15E-3	52.6500	9.03E-3	52.6500	-2.15E-3	
52.6550	9.01E-3	52.6550	-2.16E-3	52.6550	9.01E-3	52.6550	-2.16E-3	
52.6600	9.00E-3	52.6600	-2.16E-3	52.6600	9.00E-3	52.6600	-2.16E-3	
52.6650	9.00E-3	52.6650	-2.16E-3	52.6650	9.00E-3	52.6650	-2.16E-3	
52.6700	8.99E-3	52.6700	-2.16E-3	52.6700	8.99E-3	52.6700	-2.16E-3	
52.6750	8.98E-3	52.6750	-2.16E-3	52.6750	8.98E-3	52.6750	-2.16E-3	
52.6800	8.97E-3	52.6800	-2.16E-3	52.6800	8.97E-3	52.6800	-2.16E-3	
52.6850	8.97E-3	52.6850	-2.16E-3	52.6850	8.97E-3	52.6850	-2.16E-3	
52.6900	8.96E-3	52.6900	-2.16E-3	52.6900	8.96E-3	52.6900	-2.16E-3	
52.6950	8.95E-3	52.6950	-2.16E-3	52.6950	8.95E-3	52.6950	-2.16E-3	
52.7000	8.95E-3	52.7000	-2.16E-3	52.7000	8.95E-3	52.7000	-2.16E-3	
52.7050	8.94E-3	52.7050	-2.16E-3	52.7050	8.94E-3	52.7050	-2.16E-3	
52.7100	8.93E-3	52.7100	-2.16E-3	52.7100	8.93E-3	52.7100	-2.16E-3	
52.7150	8.92E-3	52.7150	-2.16E-3	52.7150	8.92E-3	52.7150	-2.16E-3	
52.7200	8.92E-3	52.7200	-2.17E-3	52.7200	8.92E-3	52.7200	-2.17E-3	
52.7250	8.90E-3	52.7250	-2.17E-3	52.7250	8.90E-3	52.7250	-2.17E-3	
52.7300	8.90E-3	52.7300	-2.17E-3	52.7300	8.90E-3	52.7300	-2.17E-3	
52.7350	8.89E-3	52.7350	-2.17E-3	52.7350	8.89E-3	52.7350	-2.17E-3	
52.7400	8.88E-3	52.7400	-2.17E-3	52.7400	8.88E-3	52.7400	-2.17E-3	
52.7450	8.87E-3	52.7450	-2.17E-3	52.7450	8.87E-3	52.7450	-2.17E-3	
52.7500	8.87E-3	52.7500	-2.17E-3	52.7500	8.87E-3	52.7500	-2.17E-3	
52.7550	8.86E-3	52.7550	-2.17E-3	52.7550	8.86E-3	52.7550	-2.17E-3	
52.7600	8.87E-3	52.7600	-2.17E-3	52.7600	8.87E-3	52.7600	-2.17E-3	
52.7650	8.86E-3	52.7650	-2.17E-3	52.7650	8.86E-3	52.7650	-2.17E-3	
52.7700	8.85E-3	52.7700	-2.17E-3	52.7700	8.85E-3	52.7700	-2.17E-3	
52.7750	8.84E-3	52.7750	-2.17E-3	52.7750	8.84E-3	52.7750	-2.17E-3	
52.7800	8.83E-3	52.7800	-2.17E-3	52.7800	8.83E-3	52.7800	-2.17E-3	
52.7850	8.82E-3	52.7850	-2.17E-3	52.7850	8.82E-3	52.7850	-2.17E-3	
52.7900	8.81E-3	52.7900	-2.17E-3	52.7900	8.81E-3	52.7900	-2.17E-3	
52.7950	8.81E-3	52.7950	-2.18E-3	52.7950	8.81E-3	52.7950	-2.18E-3	
52.8000	8.81E-3	52.8000	-2.18E-3	52.8000	8.81E-3	52.8000	-2.18E-3	
52.8050	8.81E-3	52.8050	-2.18E-3	52.8050	8.81E-3	52.8050	-2.18E-3	
52.8100	8.81E-3	52.8100	-2.18E-3	52.8100	8.81E-3	52.8100	-2.18E-3	
52.8150	8.79E-3	52.8150	-2.18E-3	52.8150	8.79E-3	52.8150	-2.18E-3	
52.8200	8.79E-3	52.8200	-2.18E-3	52.8200	8.79E-3	52.8200	-2.18E-3	
52.8250	8.78E-3	52.8250	-2.18E-3	52.8250	8.78E-3	52.8250	-2.18E-3	
52.8300	8.78E-3	52.8300	-2.19E-3	52.8300	8.78E-3	52.8300	-2.19E-3	
52.8350	8.78E-3	52.8350	-2.19E-3	52.8350	8.78E-3	52.8350	-2.19E-3	
52.8400	8.78E-3	52.8400	-2.18E-3	52.8400	8.78E-3	52.8400	-2.18E-3	
52.8450	8.76E-3	52.8450	-2.18E-3	52.8450	8.76E-3	52.8450	-2.18E-3	
52.8500	8.76E-3	52.8500	-2.18E-3	52.8500	8.76E-3	52.8500	-2.18E-3	
52.8550	8.75E-3	52.8550	-2.18E-3	52.8550	8.75E-3	52.8550	-2.18E-3	
52.8600	8.75E-3	52.8600	-2.18E-3	52.8600	8.75E-3	52.8600	-2.18E-3	
52.8650	8.75E-3	52.8650	-2.18E-3	52.8650	8.75E-3	52.8650	-2.18E-3	
52.8700	8.75E-3	52.8700	-2.18E-3	52.8700	8.75E-3	52.8700	-2.18E-3	
52.8750	8.75E-3	52.8750	-2.19E-3	52.8750	8.75E-3	52.8750	-2.19E-3	
52.8800	8.74E-3	52.8800	-2.18E-3	52.8800	8.74E-3	52.8800	-2.18E-3	
52.8850	8.75E-3	52.8850	-2.19E-3	52.8850	8.75E-3	52.8850	-2.19E-3	
52.8900	8.74E-3	52.8900	-2.19E-3	52.8900	8.74E-3	52.8900	-2.19E-3	
52.8950	8.74E-3	52.8950	-2.19E-3	52.8950	8.74E-3	52.8950	-2.19E-3	
52.9000	8.73E-3	52.9000	-2.19E-3	52.9000	8.73E-3	52.9000	-2.19E-3	
52.9050	8.73E-3	52.9050	-2.19E-3	52.9050	8.73E-3	52.9050	-2.19E-3	
52.9100	8.71E-3	52.9100	-2.19E-3	52.9100	8.71E-3	52.9100	-2.19E-3	
52.9150	8.70E-3	52.9150	-2.19E-3	52.9150	8.70E-3	52.9150	-2.19E-3	
52.9200	8.69E-3	52.9200	-2.19E-3	52.9200	8.69E-3	52.9200	-2.19E-3	
52.9250	8.70E-3	52.9250	-2.19E-3	52.9250	8.70E-3	52.9250	-2.19E-3	
52.9300	8.69E-3	52.9300	-2.18E-3	52.9300	8.69E-3	52.9300	-2.18E-3	
52.9350	8.69E-3	52.9350	-2.19E-3	52.9350	8.69E-3	52.9350	-2.19E-3	
52.9400	8.69E-3	52.9400	-2.18E-3	52.9400	8.69E-3	52.9400	-2.18E-3	
52.9450	8.69E-3	52.9450	-2.19E-3	52.9450	8.69E-3	52.9450	-2.19E-3	
52.9500	8.68E-3	52.9500	-2.19E-3	52.9500	8.68E-3	52.9500	-2.19E-3	
52.9550	8.67E-3	52.9550	-2.19E-3	52.9550	8.67E-3	52.9550	-2.19E-3	
52.9600	8.67E-3	52.9600	-2.19E-3	52.9600	8.67E-3	52.9600	-2.19E-3	
52.9650	8.68E-3	52.9650	-2.19E-3	52.9650	8.68E-3	52.9650	-2.19E-3	
52.9700	8.67E-3	52.9700	-2.19E-3	52.9700	8.67E-3	52.9700	-2.19E-3	
52.9750	8.67E-3	52.9750	-2.19E-3	52.9750	8.67E-3	52.9750	-2.19E-3	
52.9800	8.67E-3	52.9800	-2.19E-3	52.9800	8.67E-3	52.9800	-2.19E-3	
52.9850	8.66E-3	52.9850	-2.19E-3	52.9850	8.66E-3	52.9850	-2.19E-3	
52.9900	8.66E-3	52.9900	-2.19E-3	52.9900	8.66E-3	52.9900	-2.19E-3	
52.9950	8.65E-3	52.9950	-2.18E-3	52.9950	8.65E-3	52.9950	-2.18E-3	
53.0000	8.65E-3	53.0000	-2.19E-3	53.0000	8.65E-3	53.0000	-2.19E-3	
53.0050	8.65E-3	53.0050	-2.19E-3	53.0050	8.65E-3	53.0050	-2.19E-3	
53.0100	8.65E-3	53.0100	-2.19E-3	53.0100	8.65E-3	53.0100	-2.19E-3	
53.0150	8.65E-3	53.0150	-2.19E-3	53.0150	8.65E-3	53.0150	-2.19E-3	
53.0200	8.65E-3	53.0200	-2.19E-3	53.0200	8.65E-3	53.0200	-2.19E-3	
53.0250	8.65E-3	53.0250	-2.19E-3	53.0250	8.65E-3	53.0250	-2.19E-3	
53.0300	8.64E-3	53.0300	-2.19E-3	53.0300	8.64E-3	53.0300	-2.19E-3	
53.0350	8.64E-3	53.0350	-2.19E-3	53.0350	8.64E-3	53.0350	-2.19E-3	
53.0400	8.63E-3	53.0400	-2.19E-3	53.0400	8.63E-3	53.0400	-2.19E-3	
53.0450	8.63E-3	53.0450	-2.19E-3	53.0450	8.63E-3	53.0450	-2.19E-3	
53.0500	8.62E-3	53.0500	-2.19E-3	53.0500	8.62E-3	53.0500	-2.19E-3	
53.0550	8.62E-3	53.0550	-2.19E-3	53.0550	8.62E-3	53.0550	-2.19E-3	
53.0600	8.63E-3	53.0600	-2.19E-3	53.0600	8.63E-3	53.0600	-2.19E-3	
53.0650	8.63E-3	53.0650	-2.19E-3	53.0650	8.63E-3	53.0650	-2.19E-3	
53.0700	8.63E-3	53.0700	-2.19E-3	53.0700	8.63E-3	53.0700	-2.19E-3	
53.0750	8.63E-3	53.0750	-2.19E-3	53.0750	8.63E-3	53.0750	-2.19E-3	
53.0800	8.62E-3	53.0800	-2.19E-3	53.0800	8.62E-3	53.0800	-2.19E-3	
53.0850	8.62E-3	53.0850	-2.19E-3	53.0850	8.62E-3	53.0850	-2.19E-3	
53.0900	8.61E-3	53.0900	-2.19E-3	53.0900	8.61E-3	53.0900	-2.19E-3	
53.0950	8.61E-3	53.0950	-2.19E-3	53.0950	8.61E-3	53.0950	-2.19E-3	
53.1000	8.61E-3	53.1000	-2.19E-3	53.1000	8.61E-3	53.1000	-2.19E-3	
53.1050	8.60E-3	53.1050	-2.19E-3	53.1050	8.60E-3	53.1050	-2.19E-3	
53.1100	8.60E-3	53.1100	-2.19E-3	53.1100	8.60E-3	53.1100	-2.19E-3	
53.1150	8.59E-3	53.1150	-2.19E-3	53.1150	8.59E-3	53.1150	-2.19E-3	
53.1200	8.59E-3	53.1200	-2.19E-3	53.1200	8.59E-3	53.1200	-2.19E-3	
53.1250	8.60E-3	53.1250	-2.20E-3	53.1250	8.60E-3	53.1250	-2.20E-3	
53.1300	8.59E-3	53.1300	-2.20E-3	53.1300	8.59E-3	53.1300	-2.20E-3	
53.1350	8.59E-3	53.1350	-2.20E-3	53.1350	8.59E-3	53.1350	-2.20E-3	
53.1400	8.59E-3	53.1400	-2.20E-3	53.1400	8.59E-3	53.1400	-2.20E-3	
53.1450	8.58E-3	53.1450	-2.20E-3	53.1450	8.58E-3	53.1450	-2.20E-3	
53.1500	8.59E-3	53.1500	-2.20E-3	53.1500	8.59E-3	53.1500	-2.20E-3	
53.1550	8.59E-3	53.1550	-2.20E-3	53.1550	8.59E-3	53.1550	-2.20E-3	
53.1600	8.59E-3	53.1600	-2.20E-3	53.1600	8.59E-3	53.1600	-2.20E-3	
53.1650	8.59E-3	53.1650	-2.19E-3	53.1650	8.59E-3	53.1650	-2.19E-3	
53.1700	8.58E-3	53.1700	-2.20E-3	53.1700	8.58E-3	53.1700	-2.20E-3	
53.1750	8.59E-3	53.1750	-2.20E-3	53.1750	8.59E-3	53.1750	-2.20E-3	
53.1800	8.59E-3	53.1800	-2.20E-3	53.1800	8.59E-3	53.1800	-2.20E-3	
53.1850	8.58E-3	53.1850	-2.20E-3	53.1850	8.58E-3	53.1850	-2.20E-3	
53.1900	8.58E-3	53.1900	-2.20E-3	53.1900	8.58E-3	53.1900	-2.20E-3	
53.1950	8.58E-3	53.1950	-2.20E-3	53.1950	8.58E-3	53.1950	-2.20E-3	
53.2000	8.58E-3	53.2000	-2.20E-3	53.2000	8.58E-3	53.2000	-2.20E-3	
53.2050	8.57E-3	53.2050	-2.20E-3	53.2050	8.57E-3	53.2050	-2.20E-3	
53.2100	8.58E-3	53.2100	-2.20E-3	53.2100	8.58E-3	53.2100	-2.20E-3	
53.2150	8.57E-3	53.2150	-2.20E-3	53.2150	8.57E-3	53.2150	-2.20E-3	
53.2200	8.57E-3	53.2200	-2.20E-3	53.2200	8.57E-3	53.2200	-2.20E-3	
53.2250	8.57E-3	53.2250	-2.20E-3	53.2250	8.57E-3	53.2250	-2.20E-3	
53.2300	8.57E-3	53.2300	-2.20E-3	53.2300	8.57E-3	53.2300	-2.20E-3	
53.2350	8.57E-3	53.2350	-2.20E-3	53.2350	8.57E-3	53.2350	-2.20E-3	
53.2400	8.57E-3	53.2400	-2.20E-3	53.2400	8.57E-3	53.2400	-2.20E-3	
53.2450	8.57E-3	53.2450	-2.20E-3	53.2450	8.57E-3	53.2450	-2.20E-3	
53.2500	8.57E-3	53.2500	-2.20E-3	53.2500	8.57E-3	53.2500	-2.20E-3	
53.2550	8.57E-3	53.2550	-2.20E-3	53.2550	8.57E-3	53.2550	-2.20E-3	
53.2600	8.56E-3	53.2600	-2.20E-3	53.2600	8.56E-3	53.2600	-2.20E-3	
53.2650	8.56E-3	53.2650	-2.20E-3	53.2650	8.56E-3	53.2650	-2.20E-3	
53.2700	8.56E-3	53.2700	-2.20E-3	53.2700	8.56E-3	53.2700	-2.20E-3	
53.2750	8.56E-3	53.2750	-2.20E-3	53.2750	8.56E-3	53.2750	-2.20E-3	
53.2800	8.56E-3	53.2800	-2.20E-3	53.2800	8.56E-3	53.2800	-2.20E-3	
53.2850	8.56E-3	53.2850	-2.20E-3	53.2850	8.56E-3	53.2850	-2.20E-3	
53.2900	8.56E-3	53.2900	-2.20E-3	53.2900	8.56E-3	53.2900	-2.20E-3	
53.2950	8.56E-3	53.2950	-2.20E-3	53.2950	8.56E-3	53.2950	-2.20E-3	
53.3000	8.56E-3	53.3000	-2.20E-3	53.3000	8.56E-3	53.3000	-2.20E-3	
53.3050	8.57E-3	53.3050	-2.20E-3	53.3050	8.57E-3	53.3050	-2.20E-3	
53.3100	8.55E-3	53.3100	-2.20E-3	53.3100	8.55E-3	53.3100	-2.20E-3	
53.3150	8.55E-3	53.3150	-2.20E-3	53.3150	8.55E-3	53.3150	-2.20E-3	
53.3200	8.54E-3	53.3200	-2.20E-3	53.3200	8.54E-3	53.3200	-2.20E-3	
53.3250	8.55E-3	53.3250	-2.20E-3	53.3250	8.55E-3	53.3250	-2.20E-3	
53.3300	8.55E-3	53.3300	-2.20E-3	53.3300	8.55E-3	53.3300	-2.20E-3	
53.3350	8.55E-3	53.3350	-2.20E-3	53.3350	8.55E-3	53.3350	-2.20E-3	
53.3400	8.55E-3	53.3400	-2.20E-3	53.3400	8.55E-3	53.3400	-2.20E-3	
53.3450	8.55E-3	53.3450	-2.20E-3	53.3450	8.55E-3	53.3450	-2.20E-3	
53.3500	8.54E-3	53.3500	-2.20E-3	53.3500	8.54E-3	53.3500	-2.20E-3	
53.3550	8.54E-3	53.3550	-2.20E-3	53.3550	8.54E-3	53.3550	-2.20E-3	
53.3600	8.54E-3	53.3600	-2.20E-3	53.3600	8.54E-3	53.3600	-2.20E-3	
53.3650	8.55E-3	53.3650	-2.20E-3	53.3650	8.55E-3	53.3650	-2.20E-3	
53.3700	8.54E-3	53.3700	-2.20E-3	53.3700	8.54E-3	53.3700	-2.20E-3	
53.3750	8.54E-3	53.3750	-2.20E-3	53.3750	8.54E-3	53.3750	-2.20E-3	
53.3800	8.55E-3	53.3800	-2.20E-3	53.3800	8.55E-3	53.3800	-2.20E-3	
53.3850	8.55E-3	53.3850	-2.20E-3	53.3850	8.55E-3	53.3850	-2.20E-3	
53.3900	8.54E-3	53.3900	-2.20E-3	53.3900	8.54E-3	53.3900	-2.20E-3	
53.3950	8.55E-3	53.3950	-2.19E-3	53.3950	8.55E-3	53.3950	-2.19E-3	
53.4000	8.54E-3	53.4000	-2.20E-3	53.4000	8.54E-3	53.4000	-2.20E-3	
53.4050	8.54E-3	53.4050	-2.20E-3	53.4050	8.54E-3	53.4050	-2.20E-3	
53.4100	8.54E-3	53.4100	-2.20E-3	53.4100	8.54E-3	53.4100	-2.20E-3	
53.4150	8.53E-3	53.4150	-2.20E-3	53.4150	8.53E-3	53.4150	-2.20E-3	
53.4200	8.54E-3	53.4200	-2.20E-3	53.4200	8.54E-3	53.4200	-2.20E-3	
53.4250	8.54E-3	53.4250	-2.20E-3	53.4250	8.54E-3	53.4250	-2.20E-3	
53.4300	8.53E-3	53.4300	-2.20E-3	53.4300	8.53E-3	53.4300	-2.20E-3	
53.4350	8.53E-3	53.4350	-2.20E-3	53.4350	8.53E-3	53.4350	-2.20E-3	
53.4400	8.54E-3	53.4400	-2.20E-3	53.4400	8.54E-3	53.4400	-2.20E-3	
53.4450	8.53E-3	53.4450	-2.20E-3	53.4450	8.53E-3	53.4450	-2.20E-3	
53.4500	8.53E-3	53.4500	-2.20E-3	53.4500	8.53E-3	53.4500	-2.20E-3	
53.4550	8.53E-3	53.4550	-2.20E-3	53.4550	8.53E-3	53.4550	-2.20E-3	
53.4600	8.53E-3	53.4600	-2.20E-3	53.4600	8.53E-3	53.4600	-2.20E-3	
53.4650	8.53E-3	53.4650	-2.20E-3	53.4650	8.53E-3	53.4650	-2.20E-3	
53.4700	8.54E-3	53.4700	-2.20E-3	53.4700	8.54E-3	53.4700	-2.20E-3	
53.4750	8.54E-3	53.4750	-2.20E-3	53.4750	8.54E-3	53.4750	-2.20E-3	
53.4800	8.53E-3	53.4800	-2.20E-3	53.4800	8.53E-3	53.4800	-2.20E-3	
53.4850	8.54E-3	53.4850	-2.20E-3	53.4850	8.54E-3	53.4850	-2.20E-3	
53.4900	8.54E-3	53.4900	-2.20E-3	53.4900	8.54E-3	53.4900	-2.20E-3	
53.4950	8.54E-3	53.4950	-2.20E-3	53.4950	8.54E-3	53.4950	-2.20E-3	
53.5000	8.54E-3	53.5000	-2.20E-3	53.5000	8.54E-3	53.5000	-2.20E-3	
53.5050	8.54E-3	53.5050	-2.20E-3	53.5050	8.54E-3	53.5050	-2.20E-3	
53.5100	8.53E-3	53.5100	-2.20E-3	53.5100	8.53E-3	53.5100	-2.20E-3	
53.5150	8.54E-3	53.5150	-2.20E-3	53.5150	8.54E-3	53.5150	-2.20E-3	
53.5200	8.53E-3	53.5200	-2.20E-3	53.5200	8.53E-3	53.5200	-2.20E-3	
53.5250	8.53E-3	53.5250	-2.20E-3	53.5250	8.53E-3	53.5250	-2.20E-3	
53.5300	8.53E-3	53.5300	-2.20E-3	53.5300	8.53E-3	53.5300	-2.20E-3	
53.5350	8.53E-3	53.5350	-2.20E-3	53.5350	8.53E-3	53.5350	-2.20E-3	
53.5400	8.53E-3	53.5400	-2.20E-3	53.5400	8.53E-3	53.5400	-2.20E-3	
53.5450	8.53E-3	53.5450	-2.20E-3	53.5450	8.53E-3	53.5450	-2.20E-3	
53.5500	8.52E-3	53.5500	-2.20E-3	53.5500	8.52E-3	53.5500	-2.20E-3	
53.5550	8.53E-3	53.5550	-2.20E-3	53.5550	8.53E-3	53.5550	-2.20E-3	
53.5600	8.53E-3	53.5600	-2.20E-3	53.5600	8.53E-3	53.5600	-2.20E-3	
53.5650	8.53E-3	53.5650	-2.20E-3	53.5650	8.53E-3	53.5650	-2.20E-3	
53.5700	8.54E-3	53.5700	-2.20E-3	53.5700	8.54E-3	53.5700	-2.20E-3	
53.5750	8.53E-3	53.5750	-2.20E-3	53.5750	8.53E-3	53.5750	-2.20E-3	
53.5800	8.53E-3	53.5800	-2.20E-3	53.5800	8.53E-3	53.5800	-2.20E-3	
53.5850	8.53E-3	53.5850	-2.20E-3	53.5850	8.53E-3	53.5850	-2.20E-3	
53.5900	8.52E-3	53.5900	-2.20E-3	53.5900	8.52E-3	53.5900	-2.20E-3	
53.5950	8.53E-3	53.5950	-2.20E-3	53.5950	8.53E-3	53.5950	-2.20E-3	
53.6000	8.53E-3	53.6000	-2.20E-3	53.6000	8.53E-3	53.6000	-2.20E-3	
53.6050	8.53E-3	53.6050	-2.20E-3	53.6050	8.53E-3	53.6050	-2.20E-3	
53.6100	8.53E-3	53.6100	-2.20E-3	53.6100	8.53E-3	53.6100	-2.20E-3	
53.6150	8.53E-3	53.6150	-2.20E-3	53.6150	8.53E-3	53.6150	-2.20E-3	
53.6200	8.52E-3	53.6200	-2.20E-3	53.6200	8.52E-3	53.6200	-2.20E-3	
53.6250	8.53E-3	53.6250	-2.20E-3	53.6250	8.53E-3	53.6250	-2.20E-3	
53.6300	8.53E-3	53.6300	-2.20E-3	53.6300	8.53E-3	53.6300	-2.20E-3	
53.6350	8.53E-3	53.6350	-2.20E-3	53.6350	8.53E-3	53.6350	-2.20E-3	
53.6400	8.53E-3	53.6400	-2.20E-3	53.6400	8.53E-3	53.6400	-2.20E-3	
53.6450	8.53E-3	53.6450	-2.20E-3	53.6450	8.53E-3	53.6450	-2.20E-3	
53.6500	8.54E-3	53.6500	-2.20E-3	53.6500	8.54E-3	53.6500	-2.20E-3	
53.6550	8.53E-3	53.6550	-2.20E-3	53.6550	8.53E-3	53.6550	-2.20E-3	
53.6600	8.52E-3	53.6600	-2.20E-3	53.6600	8.52E-3	53.6600	-2.20E-3	
53.6650	8.52E-3	53.6650	-2.20E-3	53.6650	8.52E-3	53.6650	-2.20E-3	
53.6700	8.52E-3	53.6700	-2.20E-3	53.6700	8.52E-3	53.6700	-2.20E-3	
